route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,3,2443,"NEW YORK PENN STATION",0,"7828",1490
10,4,2444,"NEW YORK PENN STATION",0,"3924",1491
10,3,2445,"NEW YORK PENN STATION",0,"7836",1492
10,4,2446,"NEW YORK PENN STATION",0,"3706",1493
10,3,2447,"NEW YORK PENN STATION",0,"7840",1494
10,4,2448,"NEW YORK PENN STATION",0,"3720",1495
10,3,2449,"NEW YORK PENN STATION",0,"7876",1496
10,4,2450,"NEW YORK PENN STATION",0,"3124",1497
10,4,2451,"NEW YORK PENN STATION",0,"3186",1498
10,4,2452,"NEW YORK PENN STATION",0,"3934",1499
10,3,2453,"NEW YORK PENN STATION",0,"7848",1500
10,4,2454,"NEW YORK PENN STATION",0,"3954",1501
10,4,2455,"NEW YORK PENN STATION",0,"3718",1502
10,4,2456,"NEW YORK PENN STATION",0,"3712",1503
10,4,2457,"NEW YORK PENN STATION",0,"3714",1504
10,6,2458,"NEW YORK PENN STATION",0,"7850",1505
10,6,2459,"NEW YORK PENN STATION",0,"7854",1506
10,6,2460,"NEW YORK PENN STATION",0,"7858",1507
10,6,2461,"NEW YORK PENN STATION",0,"7848",1508
10,6,2462,"NEW YORK PENN STATION",0,"7860",1509
10,6,2463,"NEW YORK PENN STATION",0,"7864",1510
10,6,2464,"NEW YORK PENN STATION",0,"7852",1511
10,6,2465,"NEW YORK PENN STATION",0,"7856",1512
10,6,2466,"NEW YORK PENN STATION",0,"7850",1513
10,6,2467,"NEW YORK PENN STATION",0,"7854",1514
10,6,2468,"NEW YORK PENN STATION",0,"7858",1515
10,6,2469,"NEW YORK PENN STATION",0,"7848",1516
10,6,2470,"NEW YORK PENN STATION",0,"7860",1517
10,6,2471,"NEW YORK PENN STATION",0,"7864",1518
10,6,2472,"NEW YORK PENN STATION",0,"7852",1519
10,6,2473,"NEW YORK PENN STATION",0,"7856",1520
10,4,2474,"TRENTON TRANSIT CENTER",1,"3803",1521
10,4,2475,"TRENTON TRANSIT CENTER",1,"3801",1522
10,4,2476,"TRENTON TRANSIT CENTER",1,"3805",1523
10,7,2477,"JERSEY AVE.",1,"8871",1524
10,7,2478,"TRENTON TRANSIT CENTER",1,"3873",1525
10,7,2479,"TRENTON TRANSIT CENTER",1,"8855",1526
10,7,2480,"TRENTON TRANSIT CENTER",1,"8849",1527
10,7,2481,"TRENTON TRANSIT CENTER",1,"8851",1528
10,6,2482,"TRENTON TRANSIT CENTER",1,"8895",1529
10,6,2483,"TRENTON TRANSIT CENTER",1,"7875",1530
10,6,2484,"TRENTON TRANSIT CENTER",1,"7863",1531
10,6,2485,"TRENTON TRANSIT CENTER",1,"7879",1532
10,6,2486,"NEW BRUNSWICK",1,"8897",1533
10,6,2487,"TRENTON TRANSIT CENTER",1,"8893",1534
10,6,2488,"TRENTON TRANSIT CENTER",1,"8899",1535
10,6,2489,"SECAUCUS UPPER LEVEL",1,"8707",1536
10,6,2490,"SECAUCUS UPPER LEVEL",1,"8709",1537
10,6,2491,"SECAUCUS UPPER LEVEL",1,"8711",1538
10,6,2492,"SECAUCUS UPPER LEVEL",1,"8713",1539
10,6,2493,"SECAUCUS UPPER LEVEL",1,"8719",1540
10,6,2494,"SECAUCUS UPPER LEVEL",1,"8721",1541
10,1,2495,"JERSEY AVE.",1,"3713",1542
10,6,2496,"SECAUCUS UPPER LEVEL",1,"8887",1543
10,1,2497,"JERSEY AVE.",1,"3165",1544
10,6,2498,"SECAUCUS UPPER LEVEL",1,"8889",1545
10,1,2499,"TRENTON TRANSIT CENTER",1,"3961",1546
10,6,2500,"SECAUCUS UPPER LEVEL",1,"8729",1547
10,1,2501,"TRENTON TRANSIT CENTER",1,"3855",1548
10,6,2502,"SECAUCUS UPPER LEVEL",1,"8891",1549
10,1,2503,"TRENTON TRANSIT CENTER",1,"3875",1550
10,6,2504,"SECAUCUS UPPER LEVEL",1,"8737",1551
10,1,2505,"TRENTON TRANSIT CENTER",1,"3917",1552
10,6,2506,"SECAUCUS UPPER LEVEL",1,"8739",1553
10,1,2507,"JERSEY AVE.",1,"3723",1554
10,6,2508,"SECAUCUS UPPER LEVEL",1,"8741",1555
10,1,2509,"TRENTON TRANSIT CENTER",1,"3879",1556
10,6,2510,"SECAUCUS UPPER LEVEL",1,"8751",1557
10,1,2511,"JERSEY AVE.",1,"3753",1558
10,6,2512,"SECAUCUS UPPER LEVEL",1,"8753",1559
10,1,2513,"TRENTON TRANSIT CENTER",1,"3871",1560
10,6,2514,"SECAUCUS UPPER LEVEL",1,"8793",1561
10,1,2515,"TRENTON TRANSIT CENTER",1,"3885",1562
10,5,2516,"TRENTON TRANSIT CENTER",1,"7803",1563
10,1,2517,"JERSEY AVE.",1,"3719",1564
10,3,2518,"TRENTON TRANSIT CENTER",1,"7803",1565
10,1,2519,"JERSEY AVE.",1,"3735",1566
10,5,2520,"TRENTON TRANSIT CENTER",1,"7801",1567
10,1,2521,"JERSEY AVE.",1,"3737",1568
10,3,2522,"TRENTON TRANSIT CENTER",1,"7801",1569
10,1,2523,"TRENTON TRANSIT CENTER",1,"3823",1570
10,5,2524,"TRENTON TRANSIT CENTER",1,"7805",1571
10,1,2525,"TRENTON TRANSIT CENTER",1,"3915",1572
10,3,2526,"TRENTON TRANSIT CENTER",1,"7805",1573
10,1,2527,"TRENTON TRANSIT CENTER",1,"3857",1574
10,12,2528,"TRENTON TRANSIT CENTER",1,"7875",1575
10,1,2529,"TRENTON TRANSIT CENTER",1,"3867",1576
10,12,2530,"TRENTON TRANSIT CENTER",1,"7863",1577
10,1,2531,"TRENTON TRANSIT CENTER",1,"3873",1578
10,12,2532,"TRENTON TRANSIT CENTER",1,"7879",1579
10,1,2533,"TRENTON TRANSIT CENTER",1,"3887",1580
10,12,2534,"TRENTON TRANSIT CENTER",1,"7833",1581
10,1,2535,"TRENTON TRANSIT CENTER",1,"3889",1582
10,2,2536,"TRENTON TRANSIT CENTER",1,"7883",1583
10,1,2537,"TRENTON TRANSIT CENTER",1,"3893",1584
10,12,2538,"TRENTON TRANSIT CENTER",1,"7847",1585
10,1,2539,"TRENTON TRANSIT CENTER",1,"3815",1586
10,2,2540,"TRENTON TRANSIT CENTER",1,"7851",1587
10,1,2541,"TRENTON TRANSIT CENTER",1,"3821",1588
10,2,2542,"TRENTON TRANSIT CENTER",1,"7855",1589
10,1,2543,"TRENTON TRANSIT CENTER",1,"3829",1590
10,2,2544,"TRENTON TRANSIT CENTER",1,"7859",1591
10,1,2545,"TRENTON TRANSIT CENTER",1,"3833",1592
10,2,2546,"TRENTON TRANSIT CENTER",1,"7867",1593
10,1,2547,"TRENTON TRANSIT CENTER",1,"3803",1594
10,2,2548,"TRENTON TRANSIT CENTER",1,"7871",1595
10,1,2549,"TRENTON TRANSIT CENTER",1,"3809",1596
10,2,2550,"TRENTON TRANSIT CENTER",1,"7825",1597
10,1,2551,"TRENTON TRANSIT CENTER",1,"3835",1598
10,12,2552,"TRENTON TRANSIT CENTER",1,"7837",1599
10,1,2553,"TRENTON TRANSIT CENTER",1,"3839",1600
10,2,2554,"TRENTON TRANSIT CENTER",1,"7857",1601
10,1,2555,"TRENTON TRANSIT CENTER",1,"3843",1602
10,2,2556,"TRENTON TRANSIT CENTER",1,"7817",1603
10,1,2557,"TRENTON TRANSIT CENTER",1,"3845",1604
10,2,2558,"TRENTON TRANSIT CENTER",1,"7821",1605
10,1,2559,"TRENTON TRANSIT CENTER",1,"3849",1606
10,2,2560,"TRENTON TRANSIT CENTER",1,"7829",1607
10,1,2561,"TRENTON TRANSIT CENTER",1,"3813",1608
10,12,2562,"TRENTON TRANSIT CENTER",1,"7845",1609
10,1,2563,"TRENTON TRANSIT CENTER",1,"3817",1610
10,2,2564,"TRENTON TRANSIT CENTER",1,"7861",1611
10,1,2565,"TRENTON TRANSIT CENTER",1,"3825",1612
10,2,2566,"TRENTON TRANSIT CENTER",1,"7865",1613
10,1,2567,"TRENTON TRANSIT CENTER",1,"3827",1614
10,2,2568,"TRENTON TRANSIT CENTER",1,"7869",1615
10,1,2569,"TRENTON TRANSIT CENTER",1,"3837",1616
10,2,2570,"TRENTON TRANSIT CENTER",1,"7873",1617
10,1,2571,"TRENTON TRANSIT CENTER",1,"3861",1618
10,2,2572,"TRENTON TRANSIT CENTER",1,"7813",1619
10,13,2573,"TRENTON TRANSIT CENTER",1,"3801",1620
10,12,2574,"TRENTON TRANSIT CENTER",1,"7841",1621
10,1,2575,"TRENTON TRANSIT CENTER",1,"3805",1622
10,12,2576,"TRENTON TRANSIT CENTER",1,"7849",1623
10,1,2577,"TRENTON TRANSIT CENTER",1,"3831",1624
10,2,2578,"TRENTON TRANSIT CENTER",1,"7853",1625
10,1,2579,"TRENTON TRANSIT CENTER",1,"3841",1626
10,2,2580,"TRENTON TRANSIT CENTER",1,"7877",1627
10,1,2581,"TRENTON TRANSIT CENTER",1,"3847",1628
10,2,2582,"TRENTON TRANSIT CENTER",1,"7881",1629
10,1,2583,"TRENTON TRANSIT CENTER",1,"3877",1630
10,2,2584,"TRENTON TRANSIT CENTER",1,"7885",1631
10,1,2585,"TRENTON TRANSIT CENTER",1,"3883",1632
10,12,2586,"RAHWAY",1,"7839",1633
10,1,2587,"TRENTON TRANSIT CENTER",1,"3895",1634
10,8,2588,"TRENTON TRANSIT CENTER",1,"3871",1635
10,1,2589,"JERSEY AVE.",1,"3705",1636
10,8,2590,"TRENTON TRANSIT CENTER",1,"3873",1637
10,1,2591,"JERSEY AVE.",1,"3701",1638
10,8,2592,"TRENTON TRANSIT CENTER",1,"3951",1639
10,1,2593,"TRENTON TRANSIT CENTER",1,"3943",1640
10,8,2594,"JERSEY AVE.",1,"3727",1641
10,1,2595,"TRENTON TRANSIT CENTER",1,"3947",1642
10,4,2596,"JERSEY AVE.",1,"3713",1643
10,1,2597,"TRENTON TRANSIT CENTER",1,"3949",1644
10,4,2598,"JERSEY AVE.",1,"3165",1645
10,1,2599,"TRENTON TRANSIT CENTER",1,"3951",1646
10,4,2600,"TRENTON TRANSIT CENTER",1,"3961",1647
10,1,2601,"TRENTON TRANSIT CENTER",1,"3953",1648
10,4,2602,"TRENTON TRANSIT CENTER",1,"3855",1649
10,1,2603,"TRENTON TRANSIT CENTER",1,"3957",1650
10,4,2604,"TRENTON TRANSIT CENTER",1,"3875",1651
10,1,2605,"TRENTON TRANSIT CENTER",1,"3979",1652
10,4,2606,"TRENTON TRANSIT CENTER",1,"3917",1653
10,1,2607,"JERSEY AVE.",1,"3709",1654
10,4,2608,"JERSEY AVE.",1,"3723",1655
10,1,2609,"JERSEY AVE.",1,"3721",1656
10,4,2610,"TRENTON TRANSIT CENTER",1,"3879",1657
10,1,2611,"TRENTON TRANSIT CENTER",1,"3965",1658
10,4,2612,"JERSEY AVE.",1,"3753",1659
10,1,2613,"TRENTON TRANSIT CENTER",1,"3937",1660
10,4,2614,"TRENTON TRANSIT CENTER",1,"3885",1661
10,1,2615,"TRENTON TRANSIT CENTER",1,"3969",1662
10,4,2616,"JERSEY AVE.",1,"3719",1663
10,1,2617,"JERSEY AVE.",1,"3725",1664
10,4,2618,"JERSEY AVE.",1,"3735",1665
10,1,2619,"JERSEY AVE.",1,"3727",1666
10,4,2620,"JERSEY AVE.",1,"3737",1667
10,3,2621,"TRENTON TRANSIT CENTER",1,"7875",1668
10,4,2622,"TRENTON TRANSIT CENTER",1,"3823",1669
10,3,2623,"TRENTON TRANSIT CENTER",1,"7879",1670
10,4,2624,"TRENTON TRANSIT CENTER",1,"3915",1671
10,3,2625,"TRENTON TRANSIT CENTER",1,"7837",1672
10,4,2626,"TRENTON TRANSIT CENTER",1,"3857",1673
10,3,2627,"TRENTON TRANSIT CENTER",1,"7863",1674
10,4,2628,"TRENTON TRANSIT CENTER",1,"3867",1675
10,3,2629,"TRENTON TRANSIT CENTER",1,"7883",1676
10,4,2630,"TRENTON TRANSIT CENTER",1,"3887",1677
10,3,2631,"TRENTON TRANSIT CENTER",1,"7847",1678
10,4,2632,"TRENTON TRANSIT CENTER",1,"3889",1679
10,3,2633,"TRENTON TRANSIT CENTER",1,"7851",1680
10,4,2634,"TRENTON TRANSIT CENTER",1,"3893",1681
10,3,2635,"TRENTON TRANSIT CENTER",1,"7855",1682
10,4,2636,"TRENTON TRANSIT CENTER",1,"3815",1683
10,3,2637,"TRENTON TRANSIT CENTER",1,"7859",1684
10,4,2638,"TRENTON TRANSIT CENTER",1,"3821",1685
10,3,2639,"TRENTON TRANSIT CENTER",1,"7867",1686
10,4,2640,"TRENTON TRANSIT CENTER",1,"3829",1687
10,3,2641,"TRENTON TRANSIT CENTER",1,"7871",1688
10,4,2642,"TRENTON TRANSIT CENTER",1,"3833",1689
10,3,2643,"TRENTON TRANSIT CENTER",1,"7825",1690
10,4,2644,"TRENTON TRANSIT CENTER",1,"3809",1691
10,3,2645,"TRENTON TRANSIT CENTER",1,"7833",1692
10,4,2646,"TRENTON TRANSIT CENTER",1,"3835",1693
10,3,2647,"TRENTON TRANSIT CENTER",1,"7857",1694
10,4,2648,"TRENTON TRANSIT CENTER",1,"3839",1695
10,3,2649,"TRENTON TRANSIT CENTER",1,"7817",1696
10,4,2650,"TRENTON TRANSIT CENTER",1,"3843",1697
10,3,2651,"TRENTON TRANSIT CENTER",1,"7821",1698
10,4,2652,"TRENTON TRANSIT CENTER",1,"3845",1699
10,3,2653,"TRENTON TRANSIT CENTER",1,"7829",1700
10,4,2654,"TRENTON TRANSIT CENTER",1,"3849",1701
10,3,2655,"TRENTON TRANSIT CENTER",1,"7845",1702
10,4,2656,"TRENTON TRANSIT CENTER",1,"3813",1703
10,3,2657,"TRENTON TRANSIT CENTER",1,"7861",1704
10,4,2658,"TRENTON TRANSIT CENTER",1,"3817",1705
10,3,2659,"TRENTON TRANSIT CENTER",1,"7865",1706
10,4,2660,"TRENTON TRANSIT CENTER",1,"3825",1707
10,3,2661,"TRENTON TRANSIT CENTER",1,"7869",1708
10,4,2662,"TRENTON TRANSIT CENTER",1,"3827",1709
10,3,2663,"TRENTON TRANSIT CENTER",1,"7873",1710
10,4,2664,"TRENTON TRANSIT CENTER",1,"3837",1711
10,3,2665,"TRENTON TRANSIT CENTER",1,"7813",1712
10,4,2666,"TRENTON TRANSIT CENTER",1,"3861",1713
10,4,2667,"TRENTON TRANSIT CENTER",1,"3831",1714
10,4,2668,"TRENTON TRANSIT CENTER",1,"3841",1715
10,3,2669,"TRENTON TRANSIT CENTER",1,"7841",1716
10,4,2670,"TRENTON TRANSIT CENTER",1,"3847",1717
10,3,2671,"TRENTON TRANSIT CENTER",1,"7849",1718
10,4,2672,"TRENTON TRANSIT CENTER",1,"3877",1719
10,3,2673,"TRENTON TRANSIT CENTER",1,"7853",1720
10,4,2674,"TRENTON TRANSIT CENTER",1,"3883",1721
10,3,2675,"TRENTON TRANSIT CENTER",1,"7877",1722
10,4,2676,"TRENTON TRANSIT CENTER",1,"3895",1723
10,3,2677,"TRENTON TRANSIT CENTER",1,"7881",1724
10,4,2678,"JERSEY AVE.",1,"3705",1725
10,3,2679,"TRENTON TRANSIT CENTER",1,"7885",1726
10,4,2680,"JERSEY AVE.",1,"3701",1727
10,4,2681,"TRENTON TRANSIT CENTER",1,"3943",1728
10,4,2682,"TRENTON TRANSIT CENTER",1,"3947",1729
10,4,2683,"TRENTON TRANSIT CENTER",1,"3949",1730
10,4,2684,"TRENTON TRANSIT CENTER",1,"3953",1731
10,3,2685,"RAHWAY",1,"7839",1732
10,4,2686,"TRENTON TRANSIT CENTER",1,"3957",1733
10,4,2687,"TRENTON TRANSIT CENTER",1,"3979",1734
10,4,2688,"JERSEY AVE.",1,"3709",1735
10,4,2689,"JERSEY AVE.",1,"3721",1736
10,4,2690,"TRENTON TRANSIT CENTER",1,"3965",1737
10,4,2691,"TRENTON TRANSIT CENTER",1,"3937",1738
10,4,2692,"TRENTON TRANSIT CENTER",1,"3969",1739
10,4,2693,"JERSEY AVE.",1,"3725",1740
10,6,2694,"TRENTON TRANSIT CENTER",1,"7833",1741
10,6,2695,"TRENTON TRANSIT CENTER",1,"7847",1742
10,6,2696,"TRENTON TRANSIT CENTER",1,"7837",1743
10,6,2697,"TRENTON TRANSIT CENTER",1,"7845",1744
10,6,2698,"TRENTON TRANSIT CENTER",1,"7841",1745
10,6,2699,"TRENTON TRANSIT CENTER",1,"7849",1746
10,6,2700,"RAHWAY",1,"7839",1747
10,6,2701,"TRENTON TRANSIT CENTER",1,"7833",1748
10,6,2702,"TRENTON TRANSIT CENTER",1,"7847",1749
10,6,2703,"TRENTON TRANSIT CENTER",1,"7837",1750
10,6,2704,"TRENTON TRANSIT CENTER",1,"7845",1751
10,6,2705,"TRENTON TRANSIT CENTER",1,"7841",1752
10,6,2706,"TRENTON TRANSIT CENTER",1,"7849",1753
10,6,2707,"RAHWAY",1,"7839",1754
10,3,2708,"TRENTON TRANSIT CENTER",1,"7847",1755
11,15,2709,"NEW YORK PENN STATION",0,"7232",1756
11,15,2710,"NEW YORK PENN STATION",0,"7252",1757
11,15,2711,"NEW YORK PENN STATION",0,"7256",1758
11,15,2712,"NEW YORK PENN STATION",0,"7224",1759
11,15,2713,"NEW YORK PENN STATION",0,"7240",1760
11,15,2714,"NEW YORK PENN STATION",0,"7228",1761
11,15,2715,"NEW YORK PENN STATION",0,"7236",1762
11,15,2716,"NEW YORK PENN STATION",0,"7260",1763
11,15,2717,"NEW YORK PENN STATION",0,"7264",1764
11,15,2718,"NEW YORK PENN STATION",0,"7244",1765
11,15,2719,"NEW YORK PENN STATION",0,"7248",1766
11,1,2720,"NEWARK PENN STATION",0,"5200",1767
11,6,2721,"NEW YORK PENN STATION",0,"8290",1768
11,16,2722,"NEW YORK PENN STATION",0,"3272",1769
11,16,2723,"NEW YORK PENN STATION",0,"3276",1770
11,16,2724,"NEW YORK PENN STATION",0,"3270",1771
11,16,2725,"NEW YORK PENN STATION",0,"3248",1772
11,6,2726,"NEW YORK PENN STATION",0,"8612",1773
11,16,2727,"NEW YORK PENN STATION",0,"3252",1774
11,6,2728,"NEW YORK PENN STATION",0,"8614",1775
11,16,2729,"NEW YORK PENN STATION",0,"3266",1776
11,6,2730,"NEW YORK PENN STATION",0,"8618",1777
11,16,2731,"NEW YORK PENN STATION",0,"3256",1778
11,6,2732,"NEW YORK PENN STATION",0,"8624",1779
11,16,2733,"NEW YORK PENN STATION",0,"3260",1780
11,6,2734,"NEW YORK PENN STATION",0,"8296",1781
11,13,2735,"NEW YORK PENN STATION",0,"3272",1782
11,6,2736,"NEW YORK PENN STATION",0,"7632",1783
11,13,2737,"NEW YORK PENN STATION",0,"3276",1784
11,17,2738,"NEWARK PENN STATION",0,"5200",1785
11,13,2739,"NEW YORK PENN STATION",0,"3270",1786
11,3,2740,"NEWARK PENN STATION",0,"5200",1787
11,13,2741,"NEW YORK PENN STATION",0,"3248",1788
11,12,2742,"NEW YORK PENN STATION",0,"7632",1789
11,13,2743,"NEW YORK PENN STATION",0,"3252",1790
11,18,2744,"NEW YORK PENN STATION",0,"7232",1791
11,13,2745,"NEW YORK PENN STATION",0,"3266",1792
11,19,2746,"NEW YORK PENN STATION",0,"7252",1793
11,13,2747,"NEW YORK PENN STATION",0,"3256",1794
11,19,2748,"NEW YORK PENN STATION",0,"7256",1795
11,13,2749,"NEW YORK PENN STATION",0,"3260",1796
11,18,2750,"NEW YORK PENN STATION",0,"7224",1797
11,1,2751,"NEW YORK PENN STATION",0,"3514",1798
11,18,2752,"NEW YORK PENN STATION",0,"7240",1799
11,1,2753,"NEW YORK PENN STATION",0,"3512",1800
11,18,2754,"NEW YORK PENN STATION",0,"7228",1801
11,1,2755,"NEW YORK PENN STATION",0,"3502",1802
11,18,2756,"NEW YORK PENN STATION",0,"7236",1803
11,1,2757,"NEW YORK PENN STATION",0,"3504",1804
11,19,2758,"NEW YORK PENN STATION",0,"7260",1805
11,1,2759,"NEW YORK PENN STATION",0,"3508",1806
11,19,2760,"NEW YORK PENN STATION",0,"7264",1807
11,1,2761,"NEW YORK PENN STATION",0,"3516",1808
11,18,2762,"NEW YORK PENN STATION",0,"7244",1809
11,1,2763,"NEW YORK PENN STATION",0,"3222",1810
11,19,2764,"NEW YORK PENN STATION",0,"7248",1811
11,1,2765,"NEW YORK PENN STATION",0,"3224",1812
11,2,2766,"NEW YORK PENN STATION",0,"7220",1813
11,1,2767,"NEW YORK PENN STATION",0,"3218",1814
11,2,2768,"NEW YORK PENN STATION",0,"7268",1815
11,1,2769,"NEW YORK PENN STATION",0,"3230",1816
11,2,2770,"NEW YORK PENN STATION",0,"7272",1817
11,1,2771,"NEW YORK PENN STATION",0,"3208",1818
11,2,2772,"NEW YORK PENN STATION",0,"7204",1819
11,1,2773,"NEW YORK PENN STATION",0,"3202",1820
11,2,2774,"NEW YORK PENN STATION",0,"7208",1821
11,1,2775,"NEW YORK PENN STATION",0,"3210",1822
11,2,2776,"NEW YORK PENN STATION",0,"7212",1823
11,1,2777,"NEW YORK PENN STATION",0,"3236",1824
11,2,2778,"NEW YORK PENN STATION",0,"7216",1825
11,1,2779,"NEW YORK PENN STATION",0,"3278",1826
11,2,2780,"NEW YORK PENN STATION",0,"7276",1827
11,1,2781,"NEW YORK PENN STATION",0,"3284",1828
11,2,2782,"NEW YORK PENN STATION",0,"7620",1829
11,1,2783,"NEW YORK PENN STATION",0,"3244",1830
11,2,2784,"NEW YORK PENN STATION",0,"7624",1831
11,1,2785,"NEW YORK PENN STATION",0,"3288",1832
11,12,2786,"NEW YORK PENN STATION",0,"7652",1833
11,1,2787,"NEW YORK PENN STATION",0,"3240",1834
11,12,2788,"NEW YORK PENN STATION",0,"7656",1835
11,1,2789,"NEW YORK PENN STATION",0,"3320",1836
11,12,2790,"NEW YORK PENN STATION",0,"7660",1837
11,1,2791,"NEW YORK PENN STATION",0,"3228",1838
11,2,2792,"NEW YORK PENN STATION",0,"7668",1839
11,1,2793,"NEW YORK PENN STATION",0,"3292",1840
11,20,2794,"NEW YORK PENN STATION",0,"3272",1841
11,1,2795,"NEW YORK PENN STATION",0,"3312",1842
11,20,2796,"NEW YORK PENN STATION",0,"3276",1843
11,1,2797,"NEW YORK PENN STATION",0,"3234",1844
11,20,2798,"NEW YORK PENN STATION",0,"3270",1845
11,1,2799,"NEW YORK PENN STATION",0,"3326",1846
11,20,2800,"NEW YORK PENN STATION",0,"3248",1847
11,1,2801,"NEW YORK PENN STATION",0,"3510",1848
11,20,2802,"NEW YORK PENN STATION",0,"3252",1849
11,3,2803,"NEW YORK PENN STATION",0,"7632",1850
11,20,2804,"NEW YORK PENN STATION",0,"3266",1851
11,3,2805,"NEW YORK PENN STATION",0,"7232",1852
11,20,2806,"NEW YORK PENN STATION",0,"3256",1853
11,3,2807,"NEW YORK PENN STATION",0,"7252",1854
11,20,2808,"NEW YORK PENN STATION",0,"3260",1855
11,3,2809,"NEW YORK PENN STATION",0,"7256",1856
11,21,2810,"NEW YORK PENN STATION",0,"3272",1857
11,3,2811,"NEW YORK PENN STATION",0,"7220",1858
11,21,2812,"NEW YORK PENN STATION",0,"3276",1859
11,3,2813,"NEW YORK PENN STATION",0,"7268",1860
11,21,2814,"NEW YORK PENN STATION",0,"3270",1861
11,3,2815,"NEW YORK PENN STATION",0,"7272",1862
11,21,2816,"NEW YORK PENN STATION",0,"3248",1863
11,3,2817,"NEW YORK PENN STATION",0,"7224",1864
11,21,2818,"NEW YORK PENN STATION",0,"3252",1865
11,3,2819,"NEW YORK PENN STATION",0,"7240",1866
11,21,2820,"NEW YORK PENN STATION",0,"3266",1867
11,3,2821,"NEW YORK PENN STATION",0,"7204",1868
11,21,2822,"NEW YORK PENN STATION",0,"3256",1869
11,3,2823,"NEW YORK PENN STATION",0,"7208",1870
11,21,2824,"NEW YORK PENN STATION",0,"3260",1871
11,3,2825,"NEW YORK PENN STATION",0,"7212",1872
11,8,2826,"NEW YORK PENN STATION",0,"3222",1873
11,3,2827,"NEW YORK PENN STATION",0,"7216",1874
11,8,2828,"NEW YORK PENN STATION",0,"3320",1875
11,3,2829,"NEW YORK PENN STATION",0,"7276",1876
11,4,2830,"NEW YORK PENN STATION",0,"3514",1877
11,3,2831,"NEW YORK PENN STATION",0,"7228",1878
11,4,2832,"NEW YORK PENN STATION",0,"3512",1879
11,3,2833,"NEW YORK PENN STATION",0,"7236",1880
11,4,2834,"NEW YORK PENN STATION",0,"3502",1881
11,3,2835,"NEW YORK PENN STATION",0,"7260",1882
11,4,2836,"NEW YORK PENN STATION",0,"3504",1883
11,3,2837,"NEW YORK PENN STATION",0,"7264",1884
11,4,2838,"NEW YORK PENN STATION",0,"3508",1885
11,3,2839,"NEW YORK PENN STATION",0,"7244",1886
11,4,2840,"NEW YORK PENN STATION",0,"3516",1887
11,3,2841,"NEW YORK PENN STATION",0,"7248",1888
11,4,2842,"NEW YORK PENN STATION",0,"3224",1889
11,3,2843,"NEW YORK PENN STATION",0,"7620",1890
11,4,2844,"NEW YORK PENN STATION",0,"3218",1891
11,3,2845,"NEW YORK PENN STATION",0,"7624",1892
11,4,2846,"NEW YORK PENN STATION",0,"3230",1893
11,3,2847,"NEW YORK PENN STATION",0,"7652",1894
11,4,2848,"NEW YORK PENN STATION",0,"3208",1895
11,3,2849,"NEW YORK PENN STATION",0,"7656",1896
11,4,2850,"NEW YORK PENN STATION",0,"3202",1897
11,3,2851,"NEW YORK PENN STATION",0,"7660",1898
11,4,2852,"NEW YORK PENN STATION",0,"3210",1899
11,3,2853,"NEW YORK PENN STATION",0,"7668",1900
11,4,2854,"NEW YORK PENN STATION",0,"3236",1901
11,4,2855,"NEW YORK PENN STATION",0,"3278",1902
11,4,2856,"NEW YORK PENN STATION",0,"3284",1903
11,4,2857,"NEW YORK PENN STATION",0,"3244",1904
11,4,2858,"NEW YORK PENN STATION",0,"3288",1905
11,4,2859,"NEW YORK PENN STATION",0,"3240",1906
11,4,2860,"NEW YORK PENN STATION",0,"3228",1907
11,4,2861,"NEW YORK PENN STATION",0,"3292",1908
11,4,2862,"NEW YORK PENN STATION",0,"3312",1909
11,4,2863,"NEW YORK PENN STATION",0,"3234",1910
11,4,2864,"NEW YORK PENN STATION",0,"3326",1911
11,4,2865,"NEW YORK PENN STATION",0,"3510",1912
11,6,2866,"NEW YORK PENN STATION",0,"7252",1913
11,6,2867,"NEW YORK PENN STATION",0,"7256",1914
11,6,2868,"NEW YORK PENN STATION",0,"7260",1915
11,6,2869,"NEW YORK PENN STATION",0,"7264",1916
11,6,2870,"NEW YORK PENN STATION",0,"7248",1917
11,6,2871,"NEW YORK PENN STATION",0,"7652",1918
11,6,2872,"NEW YORK PENN STATION",0,"7656",1919
11,6,2873,"NEW YORK PENN STATION",0,"7660",1920
11,6,2874,"NEW YORK PENN STATION",0,"7252",1921
11,6,2875,"NEW YORK PENN STATION",0,"7256",1922
11,6,2876,"NEW YORK PENN STATION",0,"7260",1923
11,6,2877,"NEW YORK PENN STATION",0,"7264",1924
11,6,2878,"NEW YORK PENN STATION",0,"7248",1925
11,6,2879,"NEW YORK PENN STATION",0,"7652",1926
11,6,2880,"NEW YORK PENN STATION",0,"7656",1927
11,6,2881,"NEW YORK PENN STATION",0,"7660",1928
11,4,2882,"LONG BRANCH",1,"3205",1929
11,4,2883,"LONG BRANCH",1,"3201",1930
11,15,2884,"LONG BRANCH",1,"7241",1931
11,15,2885,"LONG BRANCH",1,"7229",1932
11,15,2886,"LONG BRANCH",1,"7237",1933
11,15,2887,"LONG BRANCH",1,"7249",1934
11,15,2888,"LONG BRANCH",1,"7253",1935
11,15,2889,"LONG BRANCH",1,"7257",1936
11,15,2890,"LONG BRANCH",1,"7261",1937
11,15,2891,"LONG BRANCH",1,"7265",1938
