route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
859,c_70938_b_none_d_0,t_5979259_b_none_tn_30,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_31,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_32,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_33,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_34,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_35,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_36,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_37,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_39,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979259_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_15,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_16,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_17,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_18,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_19,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_20,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_21,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_22,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_23,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_24,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_25,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_26,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_27,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_28,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_29,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_30,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_31,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_32,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_33,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_34,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_35,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_36,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_37,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_38,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_39,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_40,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_41,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70938_b_none_d_0,t_5979258_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_41,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_42,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_15,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_16,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_17,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_18,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_19,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_20,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_21,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_22,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_23,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_24,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_40,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_39,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_38,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_37,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_36,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_35,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_34,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_33,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_32,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_31,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_30,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_29,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_28,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_27,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_26,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979329_b_none_tn_25,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_41,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_15,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_16,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_17,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_18,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_19,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_20,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_21,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_22,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_23,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_24,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_25,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_26,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_27,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_28,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_29,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_30,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_31,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_32,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_33,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_34,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_35,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_36,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_37,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_38,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_39,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70939_b_none_d_0,t_5979328_b_none_tn_40,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_37,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_42,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_41,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_40,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_39,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_36,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_35,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_34,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_33,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_32,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_38,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_31,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_30,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_29,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_28,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_27,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_26,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_25,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_24,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_23,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_22,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_21,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_20,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_19,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_18,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_17,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_16,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989367_b_none_tn_15,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_20,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_19,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_18,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_17,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_16,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_15,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_41,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_40,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_39,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_38,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_37,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_36,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_35,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_34,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_33,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_32,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_31,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_30,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_29,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_28,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_27,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_26,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_25,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_24,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_23,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_22,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_21,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70965_b_none_d_0,t_5989366_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_42,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_41,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_40,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_39,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_38,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_37,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_36,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_35,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_34,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_33,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_32,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_31,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_30,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_29,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_28,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_27,,Hoboken,0,,p_4502,,,,,,,,,,,,
